year,month,zipcode,Unique_Key
2021,6,10453,2533
2021,6,10454,326
2021,6,10455,543
2021,6,10456,1608
2021,6,10457,1879
2021,6,10458,1731
2021,6,10459,524
2021,6,10460,1275
2021,6,10461,374
2021,6,10462,716
2021,6,10463,965
2021,6,10464,38
2021,6,10465,341
2021,6,10466,2734
2021,6,10467,1217
2021,6,10468,2188
2021,6,10469,500
2021,6,10470,88
2021,6,10471,142
2021,6,10472,1319
2021,6,10473,571
2021,6,10474,147
2021,6,10475,46
2021,6,11001,3
2021,6,11004,38
2021,6,11005,3
2021,6,11040,8
2021,6,11101,336
2021,6,11102,281
2021,6,11103,371
2021,6,11104,135
2021,6,11105,344
2021,6,11106,311
2021,6,11109,66
2021,6,11201,519
2021,6,11203,527
2021,6,11204,185
2021,6,11205,353
2021,6,11206,1024
2021,6,11207,1051
2021,6,11208,1226
2021,6,11209,315
2021,6,11210,221
2021,6,11211,1201
2021,6,11212,610
2021,6,11213,720
2021,6,11214,244
2021,6,11215,371
2021,6,11216,801
2021,6,11217,397
2021,6,11218,273
2021,6,11219,189
2021,6,11220,441
2021,6,11221,1062
2021,6,11222,505
2021,6,11223,222
2021,6,11224,326
2021,6,11225,702
2021,6,11226,1332
2021,6,11228,136
2021,6,11229,321
2021,6,11230,292
2021,6,11231,241
2021,6,11232,242
2021,6,11233,770
2021,6,11234,352
2021,6,11235,322
2021,6,11236,446
2021,6,11237,721
2021,6,11238,731
2021,6,11239,34
2021,6,11249,572
2021,6,11251,1
2021,6,11354,161
2021,6,11355,363
2021,6,11356,247
2021,6,11357,263
2021,6,11358,110
2021,6,11359,2
2021,6,11360,53
2021,6,11361,85
2021,6,11362,24
2021,6,11363,10
2021,6,11364,83
2021,6,11365,140
2021,6,11366,1023
2021,6,11367,75
2021,6,11368,1088
2021,6,11369,194
2021,6,11370,129
2021,6,11372,363
2021,6,11373,484
2021,6,11374,109
2021,6,11375,210
2021,6,11377,484
2021,6,11378,183
2021,6,11379,146
2021,6,11385,835
2021,6,11411,122
2021,6,11412,210
2021,6,11413,146
2021,6,11414,132
2021,6,11415,104
2021,6,11416,295
2021,6,11417,313
2021,6,11418,301
2021,6,11419,660
2021,6,11420,599
2021,6,11421,390
2021,6,11422,113
2021,6,11423,121
2021,6,11426,29
2021,6,11427,63
2021,6,11428,114
2021,6,11429,130
2021,6,11430,1
2021,6,11432,472
2021,6,11433,498
2021,6,11434,304
2021,6,11435,397
2021,6,11436,188
2021,6,11691,245
2021,6,11692,134
2021,6,11693,114
2021,6,11694,204
2021,6,11697,1
2021,6,12345,12
2021,7,10000,15
2021,7,10001,236
2021,7,10002,857
2021,7,10003,464
2021,7,10004,18
2021,7,10005,23
2021,7,10006,15
2021,7,10007,54
2021,7,10009,589
2021,7,10010,171
2021,7,10011,275
2021,7,10012,263
2021,7,10013,115
2021,7,10014,373
2021,7,10016,222
2021,7,10017,64
2021,7,10018,59
2021,7,10019,260
2021,7,10020,1
2021,7,10021,90
2021,7,10022,129
2021,7,10023,387
2021,7,10024,188
2021,7,10025,638
2021,7,10026,646
2021,7,10027,808
2021,7,10028,212
2021,7,10029,745
2021,7,10030,337
2021,7,10031,1468
2021,7,10032,1305
2021,7,10033,1034
2021,7,10034,1450
2021,7,10035,242
2021,7,10036,228
2021,7,10037,255
2021,7,10038,82
2021,7,10039,410
2021,7,10040,916
2021,7,10044,24
2021,7,10065,48
2021,7,10069,12
2021,7,10075,60
2021,7,10110,1
2021,7,10118,1
2021,7,10128,155
2021,7,10172,2
2021,7,10271,1
2021,7,10278,1
2021,7,10280,21
2021,7,10282,13
2021,7,10301,212
2021,7,10302,87
2021,7,10303,136
2021,7,10304,202
2021,7,10305,74
2021,7,10306,110
2021,7,10307,66
2021,7,10308,54
2021,7,10309,80
2021,7,10310,186
2021,7,10312,119
2021,7,10314,211
2021,7,10451,807
2021,7,10452,1522
2021,7,10453,2122
2021,7,10454,301
2021,7,10455,431
2021,7,10456,1421
2021,7,10457,1451
2021,7,10458,1273
2021,7,10459,386
2021,7,10460,1060
2021,7,10461,229
2021,7,10462,592
2021,7,10463,888
2021,7,10464,21
2021,7,10465,321
2021,7,10466,14529
2021,7,10467,1031
2021,7,10468,1651
2021,7,10469,374
2021,7,10470,85
2021,7,10471,142
2021,7,10472,1101
2021,7,10473,764
2021,7,10474,100
2021,7,10475,69
2021,7,11001,10
2021,7,11004,32
2021,7,11040,11
2021,7,11101,386
2021,7,11102,276
2021,7,11103,311
2021,7,11104,115
2021,7,11105,205
2021,7,11106,206
2021,7,11109,24
2021,7,11201,502
2021,7,11203,528
2021,7,11204,145
2021,7,11205,278
2021,7,11206,768
2021,7,11207,740
2021,7,11208,1267
2021,7,11209,225
2021,7,11210,265
2021,7,11211,884
2021,7,11212,491
2021,7,11213,582
2021,7,11214,282
2021,7,11215,248
2021,7,11216,711
2021,7,11217,372
2021,7,11218,258
2021,7,11219,90
2021,7,11220,411
2021,7,11221,846
2021,7,11222,374
2021,7,11223,205
2021,7,11224,369
2021,7,11225,544
2021,7,11226,1035
2021,7,11228,79
2021,7,11229,194
2021,7,11230,213
2021,7,11231,182
2021,7,11232,260
2021,7,11233,626
2021,7,11234,313
2021,7,11235,317
2021,7,11236,499
2021,7,11237,746
2021,7,11238,601
2021,7,11239,43
2021,7,11249,382
2021,7,11251,1
2021,7,11354,187
2021,7,11355,376
2021,7,11356,420
2021,7,11357,209
2021,7,11358,84
2021,7,11360,43
2021,7,11361,64
2021,7,11362,21
2021,7,11363,16
2021,7,11364,32
2021,7,11365,160
2021,7,11366,979
2021,7,11367,75
2021,7,11368,874
2021,7,11369,218
2021,7,11370,81
2021,7,11372,319
2021,7,11373,531
2021,7,11374,87
2021,7,11375,151
2021,7,11377,348
2021,7,11378,145
2021,7,11379,111
2021,7,11385,565
2021,7,11411,110
2021,7,11412,179
2021,7,11413,131
2021,7,11414,167
2021,7,11415,85
2021,7,11416,255
2021,7,11417,295
2021,7,11418,293
2021,7,11419,651
2021,7,11420,513
2021,7,11421,370
2021,7,11422,173
2021,7,11423,174
2021,7,11426,32
2021,7,11427,92
2021,7,11428,93
2021,7,11429,144
2021,7,11432,452
2021,7,11433,513
2021,7,11434,264
2021,7,11435,336
2021,7,11436,148
2021,7,11691,205
2021,7,11692,91
2021,7,11693,108
2021,7,11694,134
2021,7,11697,21
2021,8,10000,6
2021,8,10001,232
2021,8,10002,933
2021,8,10003,383
2021,8,10004,22
2021,8,10005,28
2021,8,10006,35
2021,8,10007,51
2021,8,10009,586
2021,8,10010,135
2021,8,10011,278
2021,8,10012,233
2021,8,10013,136
2021,8,10014,307
2021,8,10016,235
2021,8,10017,94
2021,8,10018,40
2021,8,10019,219
2021,8,10020,2
2021,8,10021,65
2021,8,10022,137
2021,8,10023,348
2021,8,10024,160
2021,8,10025,552
2021,8,10026,696
2021,8,10027,686
2021,8,10028,260
2021,8,10029,595
2021,8,10030,325
2021,8,10031,1575
2021,8,10032,1321
2021,8,10033,881
2021,8,10034,1319
2021,8,10035,249
2021,8,10036,231
2021,8,10037,241
2021,8,10038,77
2021,8,10039,381
2021,8,10040,861
2021,8,10044,6
2021,8,10065,59
2021,8,10069,18
2021,8,10075,49
2021,8,10105,2
2021,8,10128,139
2021,8,10271,2
2021,8,10280,12
2021,8,10282,20
2021,8,10301,205
2021,8,10302,61
2021,8,10303,105
2021,8,10304,192
2021,8,10305,75
2021,8,10306,118
2021,8,10307,61
2021,8,10308,63
2021,8,10309,107
2021,8,10310,104
2021,8,10312,97
2021,8,10314,160
2021,8,10451,639
2021,8,10452,1296
2021,8,10453,1991
2021,8,10454,371
2021,8,10455,468
2021,8,10456,1289
2021,8,10457,1303
2021,8,10458,1194
2021,8,10459,419
2021,8,10460,886
2021,8,10461,285
2021,8,10462,385
2021,8,10463,914
2021,8,10464,15
2021,8,10465,534
2021,8,10466,7410
2021,8,10467,1010
2021,8,10468,1129
2021,8,10469,368
2021,8,10470,106
2021,8,10471,160
2021,8,10472,708
2021,8,10473,630
2021,8,10474,142
2021,8,10475,66
2021,8,11001,13
2021,8,11004,25
2021,8,11040,5
2021,8,11101,342
2021,8,11102,207
2021,8,11103,327
2021,8,11104,104
2021,8,11105,226
2021,8,11106,210
2021,8,11109,17
2021,8,11201,379
2021,8,11203,415
2021,8,11204,133
2021,8,11205,305
2021,8,11206,767
2021,8,11207,815
2021,8,11208,982
2021,8,11209,188
2021,8,11210,266
2021,8,11211,671
2021,8,11212,482
2021,8,11213,470
2021,8,11214,249
2021,8,11215,302
2021,8,11216,678
2021,8,11217,295
2021,8,11218,209
2021,8,11219,103
2021,8,11220,312
2021,8,11221,757
2021,8,11222,300
2021,8,11223,176
2021,8,11224,207
2021,8,11225,570
2021,8,11226,1151
2021,8,11228,60
2021,8,11229,247
2021,8,11230,193
2021,8,11231,153
2021,8,11232,254
2021,8,11233,574
2021,8,11234,252
2021,8,11235,242
2021,8,11236,416
2021,8,11237,697
2021,8,11238,629
2021,8,11239,24
2021,8,11249,349
2021,8,11354,154
2021,8,11355,254
2021,8,11356,259
2021,8,11357,130
2021,8,11358,72
2021,8,11360,37
2021,8,11361,82
2021,8,11362,15
2021,8,11363,6
2021,8,11364,42
2021,8,11365,147
2021,8,11366,1497
2021,8,11367,108
2021,8,11368,627
2021,8,11369,164
2021,8,11370,70
2021,8,11372,353
2021,8,11373,504
2021,8,11374,109
2021,8,11375,184
2021,8,11377,370
2021,8,11378,122
2021,8,11379,87
2021,8,11385,508
2021,8,11411,100
2021,8,11412,176
2021,8,11413,168
2021,8,11414,115
2021,8,11415,45
2021,8,11416,184
2021,8,11417,197
2021,8,11418,178
2021,8,11419,491
2021,8,11420,417
2021,8,11421,334
2021,8,11422,101
2021,8,11423,182
2021,8,11426,29
2021,8,11427,68
2021,8,11428,69
2021,8,11429,101
2021,8,11432,590
2021,8,11433,506
2021,8,11434,219
2021,8,11435,290
2021,8,11436,142
2021,8,11691,172
2021,8,11692,136
2021,8,11693,111
2021,8,11694,127
2021,8,11697,19
2021,9,10000,11
2021,9,10001,300
2021,9,10002,1009
2021,9,10003,596
2021,9,10004,18
2021,9,10005,39
2021,9,10006,22
2021,9,10007,51
2021,9,10009,746
2021,9,10010,228
2021,9,10011,353
2021,9,10012,360
2021,9,10013,211
2021,9,10014,416
2021,9,10016,271
2021,9,10017,117
2021,9,10018,49
2021,9,10019,315
2021,9,10021,143
2021,9,10022,107
2021,9,10023,220
2021,9,10024,281
2021,9,10025,816
2021,9,10026,742
2021,9,10027,820
2021,9,10028,182
2021,9,10029,663
2021,9,10030,384
2021,9,10031,1483
2021,9,10032,1214
2021,9,10033,837
2021,9,10034,958
2021,9,10035,280
2021,9,10036,235
2021,9,10037,216
2021,9,10038,108
2021,9,10039,420
2021,9,10040,859
2021,9,10041,1
2021,9,10044,6
2021,9,10065,121
2021,9,10069,14
2021,9,10075,93
2021,9,10120,1
2021,9,10121,2
2021,9,10128,138
2021,9,10162,2
2021,9,10278,3
2021,9,10280,24
2021,9,10281,3
2021,9,10282,5
2021,9,10301,209
2021,9,10302,78
2021,9,10303,111
2021,9,10304,173
2021,9,10305,72
2021,9,10306,140
2021,9,10307,63
2021,9,10308,94
2021,9,10309,54
2021,9,10310,103
2021,9,10312,98
2021,9,10314,140
2021,9,10451,530
2021,9,10452,1033
2021,9,10453,1673
2021,9,10454,338
2021,9,10455,427
2021,9,10456,1123
2021,9,10457,1231
2021,9,10458,1208
2021,9,10459,436
2021,9,10460,740
2021,9,10461,348
2021,9,10462,610
2021,9,10463,931
2021,9,10464,46
2021,9,10465,644
2021,9,10466,9312
2021,9,10467,1026
2021,9,10468,1102
2021,9,10469,392
2021,9,10470,187
2021,9,10471,176
2021,9,10472,857
2021,9,10473,778
2021,9,10474,169
2021,9,10475,41
2021,9,11001,9
2021,9,11004,32
2021,9,11040,2
2021,9,11101,314
2021,9,11102,228
2021,9,11103,396
2021,9,11104,153
2021,9,11105,421
2021,9,11106,248
2021,9,11109,15
2021,9,11201,466
2021,9,11203,511
2021,9,11204,171
2021,9,11205,353
2021,9,11206,752
2021,9,11207,869
2021,9,11208,1043
2021,9,11209,284
2021,9,11210,303
2021,9,11211,760
2021,9,11212,508
2021,9,11213,580
2021,9,11214,277
2021,9,11215,335
2021,9,11216,770
2021,9,11217,379
2021,9,11218,258
2021,9,11219,172
2021,9,11220,373
2021,9,11221,929
2021,9,11222,321
2021,9,11223,207
2021,9,11224,298
2021,9,11225,745
2021,9,11226,1081
2021,9,11228,88
2021,9,11229,238
2021,9,11230,275
2021,9,11231,220
2021,9,11232,256
2021,9,11233,680
2021,9,11234,363
2021,9,11235,276
2021,9,11236,484
2021,9,11237,777
2021,9,11238,694
2021,9,11239,59
2021,9,11242,1
2021,9,11249,532
2021,9,11354,242
2021,9,11355,207
2021,9,11356,247
2021,9,11357,256
2021,9,11358,156
2021,9,11359,1
2021,9,11360,23
2021,9,11361,123
2021,9,11362,21
2021,9,11363,5
2021,9,11364,73
2021,9,11365,173
2021,9,11366,1832
2021,9,11367,103
2021,9,11368,892
2021,9,11369,243
2021,9,11370,106
2021,9,11372,462
2021,9,11373,445
2021,9,11374,96
2021,9,11375,225
2021,9,11377,429
2021,9,11378,204
2021,9,11379,118
2021,9,11385,676
2021,9,11411,71
2021,9,11412,138
2021,9,11413,155
2021,9,11414,104
2021,9,11415,89
2021,9,11416,170
2021,9,11417,286
2021,9,11418,221
2021,9,11419,550
2021,9,11420,538
2021,9,11421,369
2021,9,11422,117
2021,9,11423,191
2021,9,11426,27
2021,9,11427,68
2021,9,11428,119
2021,9,11429,122
2021,9,11432,939
2021,9,11433,350
2021,9,11434,266
2021,9,11435,365
2021,9,11436,213
2021,9,11691,234
2021,9,11692,98
2021,9,11693,115
2021,9,11694,99
2021,9,11697,1
2021,9,12345,3
2021,10,10000,2
2021,10,10001,372
2021,10,10002,1173
2021,10,10003,702
2021,10,10004,24
2021,10,10005,54
2021,10,10006,13
2021,10,10007,93
2021,10,10009,931
2021,10,10010,193
2021,10,10011,610
2021,10,10012,460
2021,10,10013,308
2021,10,10014,527
2021,10,10016,383
2021,10,10017,194
2021,10,10018,62
2021,10,10019,516
2021,10,10021,207
2021,10,10022,179
2021,10,10023,297
2021,10,10024,356
2021,10,10025,875
2021,10,10026,759
2021,10,10027,854
2021,10,10028,258
2021,10,10029,792
2021,10,10030,344
2021,10,10031,1235
2021,10,10032,1134
2021,10,10033,667
2021,10,10034,1096
2021,10,10035,462
2021,10,10036,289
2021,10,10037,165
2021,10,10038,156
2021,10,10039,470
2021,10,10040,894
2021,10,10041,1
2021,10,10044,16
2021,10,10065,126
2021,10,10069,8
2021,10,10075,130
2021,10,10118,1
2021,10,10120,1
2021,10,10128,284
2021,10,10153,2
2021,10,10162,1
2021,10,10278,2
2021,10,10280,14
2021,10,10282,14
2021,10,10301,202
2021,10,10302,64
2021,10,10303,63
2021,10,10304,158
2021,10,10305,89
2021,10,10306,134
2021,10,10307,52
2021,10,10308,45
2021,10,10309,45
2021,10,10310,122
2021,10,10312,85
2021,10,10314,207
2021,10,10451,500
2021,10,10452,733
2021,10,10453,1006
2021,10,10454,351
2021,10,10455,415
2021,10,10456,948
2021,10,10457,812
2021,10,10458,1039
2021,10,10459,399
2021,10,10460,526
2021,10,10461,378
2021,10,10462,592
2021,10,10463,697
2021,10,10464,58
2021,10,10465,502
2021,10,10466,2875
2021,10,10467,858
2021,10,10468,831
2021,10,10469,296
2021,10,10470,109
2021,10,10471,131
2021,10,10472,774
2021,10,10473,500
2021,10,10474,156
2021,10,10475,49
2021,10,11001,16
2021,10,11004,13
2021,10,11040,10
2021,10,11101,284
2021,10,11102,229
2021,10,11103,370
2021,10,11104,193
2021,10,11105,441
2021,10,11106,405
2021,10,11109,14
2021,10,11201,640
2021,10,11203,372
2021,10,11204,209
2021,10,11205,349
2021,10,11206,717
2021,10,11207,637
2021,10,11208,601
2021,10,11209,400
2021,10,11210,208
2021,10,11211,842
2021,10,11212,399
2021,10,11213,427
2021,10,11214,306
2021,10,11215,370
2021,10,11216,788
2021,10,11217,409
2021,10,11218,337
2021,10,11219,211
2021,10,11220,368
2021,10,11221,864
2021,10,11222,389
2021,10,11223,290
2021,10,11224,211
2021,10,11225,675
2021,10,11226,1001
2021,10,11228,79
2021,10,11229,306
2021,10,11230,344
2021,10,11231,248
2021,10,11232,303
2021,10,11233,504
2021,10,11234,265
2021,10,11235,279
2021,10,11236,299
2021,10,11237,911
2021,10,11238,674
2021,10,11239,25
2021,10,11249,424
2021,10,11354,271
2021,10,11355,264
2021,10,11356,285
2021,10,11357,241
2021,10,11358,122
2021,10,11359,7
2021,10,11360,37
2021,10,11361,185
2021,10,11362,22
2021,10,11363,15
2021,10,11364,61
2021,10,11365,125
2021,10,11366,1130
2021,10,11367,128
2021,10,11368,938
2021,10,11369,219
2021,10,11370,97
2021,10,11372,432
2021,10,11373,439
2021,10,11374,170
2021,10,11375,304
2021,10,11377,504
2021,10,11378,182
2021,10,11379,150
2021,10,11385,641
2021,10,11411,46
2021,10,11412,91
2021,10,11413,82
2021,10,11414,69
2021,10,11415,70
2021,10,11416,139
2021,10,11417,196
2021,10,11418,178
2021,10,11419,492
2021,10,11420,304
2021,10,11421,244
2021,10,11422,46
2021,10,11423,144
2021,10,11426,50
2021,10,11427,85
2021,10,11428,62
2021,10,11429,73
2021,10,11432,667
2021,10,11433,197
2021,10,11434,240
2021,10,11435,343
2021,10,11436,88
2021,10,11691,215
2021,10,11692,77
2021,10,11693,123
2021,10,11694,110
2021,10,12345,4
2021,11,10000,5
2021,11,10001,297
2021,11,10002,706
2021,11,10003,447
2021,11,10004,17
2021,11,10005,55
2021,11,10006,35
2021,11,10007,39
2021,11,10009,586
2021,11,10010,124
2021,11,10011,380
2021,11,10012,272
2021,11,10013,232
2021,11,10014,287
2021,11,10016,323
2021,11,10017,142
2021,11,10018,45
2021,11,10019,295
2021,11,10020,1
2021,11,10021,110
2021,11,10022,151
2021,11,10023,225
2021,11,10024,223
2021,11,10025,496
2021,11,10026,413
2021,11,10027,555
2021,11,10028,282
2021,11,10029,528
2021,11,10030,248
2021,11,10031,892
2021,11,10032,463
2021,11,10033,408
2021,11,10034,629
2021,11,10035,219
2021,11,10036,207
2021,11,10037,106
2021,11,10038,99
2021,11,10039,290
2021,11,10040,502
2021,11,10044,6
2021,11,10065,143
2021,11,10069,6
2021,11,10075,83
2021,11,10120,1
2021,11,10128,215
2021,11,10152,3
2021,11,10280,8
2021,11,10282,5
2021,11,10301,108
2021,11,10302,28
2021,11,10303,40
2021,11,10304,116
2021,11,10305,85
2021,11,10306,93
2021,11,10307,39
2021,11,10308,40
2021,11,10309,32
2021,11,10310,68
2021,11,10312,65
2021,11,10314,120
2021,11,10451,381
2021,11,10452,407
2021,11,10453,526
2021,11,10454,185
2021,11,10455,221
2021,11,10456,674
2021,11,10457,517
2021,11,10458,753
2021,11,10459,304
2021,11,10460,402
2021,11,10461,194
2021,11,10462,465
2021,11,10463,395
2021,11,10464,78
2021,11,10465,120
2021,11,10466,1203
2021,11,10467,493
2021,11,10468,522
2021,11,10469,133
2021,11,10470,94
2021,11,10471,62
2021,11,10472,449
2021,11,10473,230
2021,11,10474,52
2021,11,10475,33
2021,11,11001,8
2021,11,11004,21
2021,11,11040,5
2021,11,11101,204
2021,11,11102,217
2021,11,11103,296
2021,11,11104,152
2021,11,11105,201
2021,11,11106,236
2021,11,11109,8
2021,11,11201,530
2021,11,11203,235
2021,11,11204,210
2021,11,11205,250
2021,11,11206,460
2021,11,11207,430
2021,11,11208,307
2021,11,11209,277
2021,11,11210,192
2021,11,11211,385
2021,11,11212,263
2021,11,11213,303
2021,11,11214,288
2021,11,11215,181
2021,11,11216,410
2021,11,11217,208
2021,11,11218,250
2021,11,11219,126
2021,11,11220,188
2021,11,11221,539
2021,11,11222,308
2021,11,11223,211
2021,11,11224,161
2021,11,11225,437
2021,11,11226,638
2021,11,11228,46
2021,11,11229,309
2021,11,11230,227
2021,11,11231,118
2021,11,11232,109
2021,11,11233,283
2021,11,11234,150
2021,11,11235,311
2021,11,11236,202
2021,11,11237,390
2021,11,11238,364
2021,11,11239,19
2021,11,11241,1
2021,11,11249,172
2021,11,11251,1
2021,11,11354,118
2021,11,11355,286
2021,11,11356,278
2021,11,11357,96
2021,11,11358,83
2021,11,11359,1
2021,11,11360,27
2021,11,11361,148
2021,11,11362,15
2021,11,11363,12
2021,11,11364,50
2021,11,11365,118
2021,11,11366,952
2021,11,11367,77
2021,11,11368,415
2021,11,11369,94
2021,11,11370,58
2021,11,11372,312
2021,11,11373,345
2021,11,11374,156
2021,11,11375,247
2021,11,11377,255
2021,11,11378,89
2021,11,11379,84
2021,11,11385,410
2021,11,11411,21
2021,11,11412,62
2021,11,11413,42
2021,11,11414,29
2021,11,11415,59
2021,11,11416,74
2021,11,11417,96
2021,11,11418,121
2021,11,11419,209
2021,11,11420,200
2021,11,11421,106
2021,11,11422,30
2021,11,11423,113
2021,11,11426,17
2021,11,11427,36
2021,11,11428,49
2021,11,11429,42
2021,11,11432,419
2021,11,11433,98
2021,11,11434,111
2021,11,11435,196
2021,11,11436,55
2021,11,11691,184
2021,11,11692,52
2021,11,11693,55
2021,11,11694,53
2021,12,83,1
2021,12,10000,2
2021,12,10001,261
2021,12,10002,592
2021,12,10003,412
2021,12,10004,9
2021,12,10005,62
2021,12,10006,16
2021,12,10007,100
2021,12,10009,483
2021,12,10010,94
2021,12,10011,295
2021,12,10012,197
2021,12,10013,206
2021,12,10014,249
2021,12,10016,289
2021,12,10017,73
2021,12,10018,51
2021,12,10019,314
2021,12,10020,1
2021,12,10021,144
2021,12,10022,129
2021,12,10023,218
2021,12,10024,293
2021,12,10025,406
2021,12,10026,329
2021,12,10027,619
2021,12,10028,155
2021,12,10029,435
2021,12,10030,178
2021,12,10031,939
2021,12,10032,529
2021,12,10033,450
2021,12,10034,612
2021,12,10035,322
2021,12,10036,193
2021,12,10037,83
2021,12,10038,97
2021,12,10039,208
2021,12,10040,546
2021,12,10044,5
2021,12,10045,1
2021,12,10065,63
2021,12,10069,9
2021,12,10075,80
2021,12,10119,1
2021,12,10121,2
2021,12,10128,248
2021,12,10162,1
2021,12,10278,1
2021,12,10280,6
2021,12,10282,3
2021,12,10301,123
2021,12,10302,48
2021,12,10303,59
2021,12,10304,115
2021,12,10305,94
2021,12,10306,96
2021,12,10307,50
2021,12,10308,17
2021,12,10309,44
2021,12,10310,62
2021,12,10312,49
2021,12,10314,111
2021,12,10451,367
2021,12,10452,327
2021,12,10453,543
2021,12,10454,175
2021,12,10455,208
2021,12,10456,610
2021,12,10457,564
2021,12,10458,603
2021,12,10459,268
2021,12,10460,296
2021,12,10461,168
2021,12,10462,502
2021,12,10463,396
2021,12,10464,38
2021,12,10465,154
2021,12,10466,722
2021,12,10467,559
2021,12,10468,506
2021,12,10469,206
2021,12,10470,78
2021,12,10471,76
2021,12,10472,530
2021,12,10473,158
2021,12,10474,51
2021,12,10475,41
2021,12,11001,4
2021,12,11004,10
2021,12,11040,16
2021,12,11101,180
2021,12,11102,188
2021,12,11103,267
2021,12,11104,152
2021,12,11105,183
2021,12,11106,218
2021,12,11109,4
2021,12,11201,441
2021,12,11203,220
2021,12,11204,166
2021,12,11205,203
2021,12,11206,422
2021,12,11207,421
2021,12,11208,250
2021,12,11209,246
2021,12,11210,182
2021,12,11211,357
2021,12,11212,308
2021,12,11213,342
2021,12,11214,293
2021,12,11215,183
2021,12,11216,383
2021,12,11217,246
2021,12,11218,222
2021,12,11219,130
2021,12,11220,169
2021,12,11221,555
2021,12,11222,221
2021,12,11223,294
2021,12,11224,169
2021,12,11225,375
2021,12,11226,620
2021,12,11228,104
2021,12,11229,266
2021,12,11230,283
2021,12,11231,115
2021,12,11232,125
2021,12,11233,225
2021,12,11234,145
2021,12,11235,221
2021,12,11236,189
2021,12,11237,352
2021,12,11238,342
2021,12,11239,32
2021,12,11249,168
2021,12,11354,126
2021,12,11355,223
2021,12,11356,131
2021,12,11357,100
2021,12,11358,100
2021,12,11360,16
2021,12,11361,101
2021,12,11362,21
2021,12,11363,14
2021,12,11364,26
2021,12,11365,188
2021,12,11366,1230
2021,12,11367,106
2021,12,11368,340
2021,12,11369,117
2021,12,11370,39
2021,12,11372,355
2021,12,11373,294
2021,12,11374,288
2021,12,11375,219
2021,12,11377,285
2021,12,11378,68
2021,12,11379,65
2021,12,11385,371
2021,12,11411,33
2021,12,11412,57
2021,12,11413,39
2021,12,11414,35
2021,12,11415,68
2021,12,11416,47
2021,12,11417,49
2021,12,11418,122
2021,12,11419,172
2021,12,11420,158
2021,12,11421,124
2021,12,11422,23
2021,12,11423,83
2021,12,11426,21
2021,12,11427,43
2021,12,11428,35
2021,12,11429,22
2021,12,11432,603
2021,12,11433,115
2021,12,11434,97
2021,12,11435,258
2021,12,11436,37
2021,12,11691,142
2021,12,11692,63
2021,12,11693,38
2021,12,11694,65
